epoch,lr,train_loss,train_mse,train_pearson_batch,train_cls_loss,val_loss,val_mse,val_pearson_batch,mae_chronos,rmse_chronos,pearson_full,pearson_full_demeaned,cl_t_mean,cl_t_sd,cls_auc_approx,time_sec
1,3.992198e-04,0.282782,0.321476,0.2911,0.000000,0.223967,0.267558,0.3006,0.2988,0.3968,0.3351,0.0074,0.3354,0.0378,-0.0002,636.76
2,6.992198e-04,0.240681,0.274208,0.3364,0.335960,0.191406,0.234592,0.3367,0.2889,0.3840,0.3772,0.0102,0.3776,0.0382,0.0091,607.89
3,9.988296e-04,0.220695,0.248590,0.3684,0.327308,0.177946,0.219217,0.3644,0.2680,0.3679,0.4099,0.0124,0.4100,0.0372,0.0139,594.51
